"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSDARG00000100728",9.1708393482727,0.108617424638942,0.98622453869873,0.708846462973795,0.864204272416245
"ENSDARG00000091851",55.3225622441114,0.531356212545248,1.09768534064582,0.215160881208951,0.424233087684058
"ENSDARG00000105326",0.605779752568584,-0.123681073683778,1.02529428030549,0.574987365853645,NA
"ENSDARG00000031848",19.106046900609,0.194902408208699,0.978695929774478,0.579740622770488,0.782555235452967
"ENSDARG00000101054",30.4159501850181,7.33039951155803,3.77730030119143,0.000509170889355306,0.00360802627774681
"ENSDARG00000111805",21.9372191207714,-0.609507520008283,1.12932162149329,0.177044462751128,0.371008284445111
"ENSDARG00000102617",2.88898743461736,0.143617104168389,1.03248201508851,0.292410989464151,NA
"ENSDARG00000100795",3.33344703994311,0.144753839308727,1.03293292736174,0.272940163600912,NA
"ENSDARG00000106471",0,NA,NA,NA,NA
"ENSDARG00000103730",1558.7045398049,-0.23979216379446,0.320607513549306,0.428373223879745,0.663120970996738
"ENSDARG00000100157",189.22500411361,-0.945720290694932,0.663680567579049,0.0720523667926828,0.196782484023093
"ENSDARG00000102893",352.670076930385,1.08715930862949,0.647153875958906,0.0385845445195579,0.125530434480761
"ENSDARG00000105329",4.43919442377367,-0.0793533961087692,1.00105961051656,0.711606803566272,NA
"ENSDARG00000039647",136.484927308991,7.60989671024247,1.40871749313866,7.71826692334724e-09,1.58679173454314e-07
"ENSDARG00000105313",0,NA,NA,NA,NA
"ENSDARG00000087981",72.8583091517465,4.1361644117926,1.8784976431546,0.000871778909704112,0.00572855928129549
"ENSDARG00000063433",46.9862348606509,0.349607151006668,0.846069356809425,0.499177347280176,0.724286108367078
"ENSDARG00000007955",3362.48527695492,-1.54647861617841,0.316940318178628,3.38255914314291e-07,5.21957255534864e-06
"ENSDARG00000077717",615.582613698301,0.424358842563399,0.492100334800487,0.326008581656992,0.560838054649659
"ENSDARG00000091799",16.1574586348725,-0.0942633708192278,0.961592860101454,0.770939537651378,0.899522101112927
"ENSDARG00000076248",0,NA,NA,NA,NA
"ENSDARG00000019304",66.723244085539,0.592529757695936,1.123866375596,0.188527702184876,0.387436384145787
"ENSDARG00000014138",11.3981247652186,0.0123982050241665,0.96721922357762,0.976952738027595,0.990697792120994
"ENSDARG00000016783",1470.14087802901,-0.32619997402117,0.348150478037709,0.316009675611799,0.549236976640122
"ENSDARG00000045025",147.661167326914,-0.136936567710921,0.615407990928776,0.776135894590499,0.901502861178029
"ENSDARG00000115046",0,NA,NA,NA,NA
"ENSDARG00000073787",0,NA,NA,NA,NA
"ENSDARG00000032264",886.380675231847,-2.15050793532466,0.421747284676864,5.73761897329893e-08,1.01678377899217e-06
"ENSDARG00000097592",5.25298142530303,-0.142584126429303,1.03407942691889,0.224169820762394,NA
"ENSDARG00000075504",0,NA,NA,NA,NA
"ENSDARG00000104649",0,NA,NA,NA,NA
"ENSDARG00000097827",1344.58190930912,0.686691243506118,0.370688046397085,0.046516439857392,0.144386972736606
"ENSDARG00000044179",1019.26488064533,0.525437091459187,0.405574011894325,0.158080185791917,0.342859776675889
"ENSDARG00000105362",2.26764590867171,0.141398745420615,1.03158690700663,0.32826096827588,NA
"ENSDARG00000096842",0,NA,NA,NA,NA
"ENSDARG00000059370",53.3997851547905,0.531366138271956,1.09706012934185,0.215727169554739,0.425049899704069
"ENSDARG00000054003",245.599005168339,-1.04390807783406,0.611674811405545,0.0380912486522152,0.124321797159868
"ENSDARG00000016391",0,NA,NA,NA,NA
"ENSDARG00000113877",11.5083155768351,0.362971241863801,1.11547857341932,0.0326266367818857,0.110404904674655
"ENSDARG00000103133",15.662965730794,-0.140292533979555,0.979826552345351,0.647613541240356,0.826757231249734
"ENSDARG00000102631",12.6421385311709,0.400164671784098,1.13744322443912,0.0241710578757751,0.0876936460874263
"ENSDARG00000106838",0,NA,NA,NA,NA
"ENSDARG00000101954",66.0072466214988,-0.167654788574376,0.830522593672987,0.726803964131478,0.874958527074653
"ENSDARG00000101308",38.1578508972861,0.271868704368941,0.974305079284185,0.49685595723151,0.72220109411757
"ENSDARG00000011020",802.053687077269,0.143231228966156,0.422646592158129,0.712990674383011,0.866687235603233
"ENSDARG00000070939",445.906938835697,0.308700696534425,0.507086152937587,0.486241678578059,0.71352960524519
"ENSDARG00000104858",31.1192814920174,-0.379713230148399,1.04466320687563,0.296021931543048,0.526006417656135
"ENSDARG00000070941",0,NA,NA,NA,NA
"ENSDARG00000091637",0,NA,NA,NA,NA
"ENSDARG00000041875",281.72346040318,1.06158857283801,0.589597011952948,0.0318954305940779,0.108506118243309
"ENSDARG00000091702",3.33344703994311,0.144753839308727,1.03293292736174,0.272940163600912,NA
"ENSDARG00000090820",112.018707158879,0.708084708350007,0.739699099899435,0.195649485879742,0.397233640401287
"ENSDARG00000112667",191.837511088256,-0.588179447994026,0.622951604598851,0.236963925539323,0.452748576498388
"ENSDARG00000086133",0,NA,NA,NA,NA
"ENSDARG00000111669",0,NA,NA,NA,NA
"ENSDARG00000098175",5.10220329451135,0.147646293514403,1.03404821338855,0.220663838363626,NA
"ENSDARG00000090976",199.495593298832,-0.314397529259688,0.707796780204972,0.538825558537035,0.754949618753689
"ENSDARG00000007207",128.175029797833,0.353043944037813,0.663543912157743,0.492738592234842,0.71915720009832
"ENSDARG00000098181",215.888307113867,0.0306459267047804,0.580334410545939,0.953295373521299,0.981579672748074
"ENSDARG00000078076",83.9643810140445,-0.597765912438129,0.875184593514765,0.271580347310795,0.496357456611448
"ENSDARG00000105398",456.592444137929,-0.0362110900933346,0.418938354169678,0.921001800785517,0.967492629568608
"ENSDARG00000101048",9.22136176547852,-0.0209814712363457,0.989492294365768,0.920590877456602,0.96732597031751
"ENSDARG00000002897",297.462680494602,-0.0698651053902119,0.678408359977574,0.884217037210505,0.951720926591051
"ENSDARG00000105387",0,NA,NA,NA,NA
"ENSDARG00000105440",0,NA,NA,NA,NA
"ENSDARG00000076652",0,NA,NA,NA,NA
"ENSDARG00000077095",3800.05146324139,-0.396524176008415,0.343715768799724,0.218220666245227,0.428321786500942
"ENSDARG00000038414",150.261691315671,-0.661314146219926,0.737211210703402,0.21918652251514,0.429474312040175
"ENSDARG00000059399",27.6364515693441,-0.202649734350088,1.01188796638906,0.457622114347055,0.688659550670436
"ENSDARG00000059400",143.330483363184,-0.0984057526297675,0.601421474060735,0.835556222080093,0.931564648231396
"ENSDARG00000028721",436.833699477805,-0.130476675883987,0.428804271914441,0.734126682490151,0.879272292345934
"ENSDARG00000031560",685.787090472109,-1.34322582673959,0.4063102631245,0.000338421082618405,0.00254874591606715
"ENSDARG00000098691",76.5910713285164,-1.55184445510812,1.25491799047802,0.0299351792699982,0.103458047197734
"ENSDARG00000045023",5.77797486923472,0.148426645645675,1.03433735310398,0.206519563113583,NA
"ENSDARG00000009733",1615.11365864815,-0.313627880957958,0.397191873033236,0.389861008849814,0.626743247158749
"ENSDARG00000070919",79.3105377367979,0.882939272426695,1.41660412687616,0.0722955479389294,0.197288278461869
"ENSDARG00000080608",0,NA,NA,NA,NA
"ENSDARG00000078497",1425.86162032364,-1.22683486244722,0.39223424486526,0.000721068403317036,0.00485989153308593
"ENSDARG00000091298",317.719853928475,2.03198684072946,0.79459121003809,0.00157053798515735,0.00949719578406021
"ENSDARG00000091557",0,NA,NA,NA,NA
"ENSDARG00000026577",969.622561646553,-1.86974142695506,0.535708661079063,9.61957297788293e-05,0.000856074901235746
"ENSDARG00000059357",236.260526693544,-0.0982145135931564,0.605069712127803,0.8358556336316,0.931623123449108
"ENSDARG00000028306",26.7447675147203,0.167953969567205,0.95396395554137,0.664016173490849,0.836989276015809
"ENSDARG00000045014",391.664578983306,1.16646815735754,0.592335833658364,0.0195267768397906,0.0742068408757119
"ENSDARG00000091574",566.042072892296,-2.01189175363376,0.659438012302174,0.000370763839715639,0.0027584343249981
"ENSDARG00000020840",597.741424615762,-0.583047679867729,0.395648133595879,0.107923692621249,0.263705827033249
"ENSDARG00000099240",101.762743488923,0.481682987856812,0.793337910990575,0.372446710701615,0.608546465023637
"ENSDARG00000074565",46.4195463808872,-2.01893330907848,3.43754976796839,0.0122753481498024,0.0516065141017742
"ENSDARG00000005699",832.14193447302,-0.489048943053567,0.398243545772522,0.179176350772682,0.373902197794573
"ENSDARG00000115782",0.222229802662874,0.0964936021914907,1.01705142568479,0.766645446335955,NA
"ENSDARG00000101387",23.4746825332827,0.807009678346828,1.58703398928348,0.00211975456594048,0.0122765360180638
"ENSDARG00000055011",0,NA,NA,NA,NA
"ENSDARG00000055014",0,NA,NA,NA,NA
"ENSDARG00000038199",20.0123818653472,0.157592468422465,0.966320671012653,0.6610131587993,0.834854221534751
"ENSDARG00000060725",493.421239939078,0.777776391995584,0.534107605742582,0.0905986443349485,0.232601285790375
"ENSDARG00000055036",2.55110164725567,0.142485150541785,1.03202656076433,0.310768129195798,NA
"ENSDARG00000055053",0,NA,NA,NA,NA
"ENSDARG00000059327",932.66948228711,0.781628610540247,0.372663735798428,0.0240528427127609,0.0874201146485694
"ENSDARG00000059323",3034.9391601147,-0.452162735646178,0.311313629038103,0.127377614370348,0.296444824141662
"ENSDARG00000003877",210.304376851518,0.909908482094057,0.820477779941773,0.116835714630595,0.27906880942829
"ENSDARG00000112857",0,NA,NA,NA,NA
"ENSDARG00000006219",1032.12789703164,-0.489596189332846,0.384046258479006,0.165888676706251,0.354211623779741
"ENSDARG00000040157",260.939265205315,0.153252119081033,0.609260154787831,0.758760215437013,0.893160917842739
"ENSDARG00000059298",80.902421081535,-0.430971672632088,0.772828791480999,0.411975851832425,0.648357000860234
"ENSDARG00000040152",172.836450946705,-0.0302869840826351,0.64449966794827,0.946429709565614,0.978281219053168
"ENSDARG00000029474",414.877407054452,-0.808736664241836,0.609785896389246,0.103826894113686,0.256772393428492
"ENSDARG00000116980",40.0132469632869,-0.520601881523154,1.17628991699192,0.103383832595832,0.256132388114762
"ENSDARG00000030632",18.5604786504015,-0.0356116042100497,0.976878573136624,0.889288997000681,0.953929870098292
"ENSDARG00000102650",67.5449952116691,-0.608076816003741,1.30150771152193,0.015964326852038,0.0634209784311686
"ENSDARG00000086300",2.64645441348114,0.119385110748178,1.02078367609661,0.473521516195294,NA
"ENSDARG00000100321",0,NA,NA,NA,NA
"ENSDARG00000113956",0,NA,NA,NA,NA
"ENSDARG00000112678",0,NA,NA,NA,NA
"ENSDARG00000112855",0,NA,NA,NA,NA
"ENSDARG00000104993",2.20641997275062,0.141145469559365,1.03148408088182,0.332334578742146,NA
"ENSDARG00000045006",733.589522379676,-0.52038768117757,0.444729289358601,0.191308077208611,0.391455787933627
"ENSDARG00000006963",1330.60402716961,-0.282088996939131,0.304218411677785,0.329215842821925,0.56445296306455
"ENSDARG00000085825",0,NA,NA,NA,NA
"ENSDARG00000011945",352.465913654037,-0.190929661902884,0.4552219516773,0.635890060005986,0.818470354044951
"ENSDARG00000084678",0,NA,NA,NA,NA
"ENSDARG00000025559",10.0804483931788,0.148862079333494,1.0158200349562,0.499819178403622,0.724702310164059
"ENSDARG00000090675",298.784859377225,-0.226265388899296,0.497623043110552,0.599029837014416,0.794464634746267
"ENSDARG00000074221",233.335534480848,-0.00130696696910896,0.651221222085319,0.992415684469193,0.997021335609037
"ENSDARG00000063254",276.292287200531,-0.031369774987389,0.516056099757642,0.940936703306299,0.976504505752539
"ENSDARG00000070843",1455.45454042617,1.40753283761409,0.41148097337214,0.000213703174017162,0.00170619878668766
"ENSDARG00000089646",426.803525051495,0.055768393411328,0.423246512208491,0.889371653659086,0.953929870098292
"ENSDARG00000074552",747.038784633851,0.226953252390246,0.41800972860452,0.552742318352442,0.763995425213793
"ENSDARG00000070844",454.947097099434,2.07682916981063,0.4981107240007,5.518728585089e-06,6.66656635385093e-05
"ENSDARG00000070846",146.226599957536,-0.898706075934463,0.709041763333776,0.0974203032016106,0.244990821613806
"ENSDARG00000070849",6106.22347848061,0.301818440121441,0.302395349739891,0.297476075294256,0.527763455038866
"ENSDARG00000076620",111.156441361247,-0.155357494862294,0.652440590172836,0.753316642566447,0.889934567327933
"ENSDARG00000076074",763.206490968443,0.303639082941768,0.445726874658502,0.448838632786373,0.681064418636377
"ENSDARG00000077229",117.744139317056,0.631322851318649,0.795154973949219,0.25365743603519,0.47456163459113
"ENSDARG00000018650",11.8883263835805,-0.180635555794085,1.04353681415683,0.106084977340641,0.26074221194428
"ENSDARG00000045003",865.776941970655,-3.69160324594877,0.376914160637423,1.02402906848913e-23,9.54591480968294e-22
"ENSDARG00000077526",246.689737356492,0.325516443419643,0.527866111469846,0.474006774080188,0.702646550453604
"ENSDARG00000105292",5.28789658524836,-0.0618696957275788,1.00278289433346,0.75302233796246,NA
"ENSDARG00000082005",0,NA,NA,NA,NA
"ENSDARG00000089071",407.178999313948,-3.06917309255884,0.605746868243093,3.89562793765703e-08,7.11352811692919e-07
"ENSDARG00000003165",366.639958292882,-0.418823494937498,0.508738769775488,0.341292757215602,0.577161335201831
"ENSDARG00000059177",344.263180205499,1.73537451773734,0.602688396613704,0.000890566012281226,0.00583095097521527
"ENSDARG00000010096",1.55560861864012,0.137544237882763,1.03001613612092,0.387286591342959,NA
"ENSDARG00000113372",0,NA,NA,NA,NA
"ENSDARG00000074772",2.22229802662874,0.141306364724747,1.03154828765446,0.33050868619394,NA
"ENSDARG00000013016",54.9953732866384,-0.628948485403602,1.18468446541941,0.138424001058471,0.312826108357881
"ENSDARG00000074519",3.65000944164619,0.0350118577578319,0.997585984132119,0.876708248707491,NA
"ENSDARG00000070873",50.4155265476921,-0.0982623063296465,0.896384684139024,0.813041823468717,0.921321958674971
"ENSDARG00000008890",106.156079935619,-0.336958352553762,0.755508319000213,0.515042436140221,0.737348620883774
"ENSDARG00000008727",841.847097242623,-1.20548436735095,0.38370907052415,0.000707409907716437,0.00478679922639412
"ENSDARG00000098608",139.042821097201,-1.53286477792547,1.07060892254747,0.0261211207369386,0.0931300523654562
"ENSDARG00000107978",0,NA,NA,NA,NA
"ENSDARG00000079849",0,NA,NA,NA,NA
"ENSDARG00000114350",0.222229802662874,0.0964936021914907,1.01705142568479,0.766645446335955,NA
"ENSDARG00000042777",190.873396250624,0.0122151164495293,0.629247834621641,0.985477746750878,0.993752936523546
"ENSDARG00000115939",90.073519157638,0.145788280724236,0.804612671155906,0.777935252997432,0.902873689024592
"ENSDARG00000109392",44.217905098374,-0.0627467641399051,0.845446332599291,0.88810879682579,0.953332535507438
"ENSDARG00000110997",90.3569748962219,0.149311139052039,0.804390593732842,0.772697049392159,0.900388082464931
"ENSDARG00000098908",12.4622208927375,-0.198213817026099,1.03576897268037,0.302451207476082,0.533852792722134
"ENSDARG00000003968",0,NA,NA,NA,NA
"ENSDARG00000027744",577.538018545769,0.544496202249529,0.542335420318447,0.239362300196888,0.455625301493657
"ENSDARG00000103967",6.60213480208463,0.0641250113991448,1.00019671739,0.774835947228777,NA
"ENSDARG00000095559",0,NA,NA,NA,NA
"ENSDARG00000098564",0,NA,NA,NA,NA
"ENSDARG00000002411",129.265532325525,-1.31310286586465,0.982595510970232,0.0420380756856529,0.133906586850149
"ENSDARG00000093251",1.61541267351622,-0.136254686547903,1.03079989628549,0.390601770620784,NA
"ENSDARG00000043835",107.786669683627,0.37437012695436,0.735130077957761,0.479476945140087,0.706548421757967
"ENSDARG00000023852",281.97386524016,0.647132002944906,0.575360904068726,0.177897538514571,0.372124663226401
"ENSDARG00000107203",0,NA,NA,NA,NA
"ENSDARG00000012899",248.261175438612,-0.1502117151256,0.515165394415227,0.731793306356287,0.877497695948214
"ENSDARG00000053876",75.4722663065078,-0.0755995783013624,0.726248535909707,0.877260655575237,0.94954012425473
"ENSDARG00000076076",12.9650134256204,-0.128419796936135,1.00348079036021,0.59029178693391,0.78899472703399
"ENSDARG00000098431",351.747503141533,2.34464205355579,0.523176762584666,1.10346931769695e-06,1.55468089170347e-05
"ENSDARG00000105436",0,NA,NA,NA,NA
"ENSDARG00000089230",345.386405217991,0.173453558252608,0.515168768585796,0.698111977767303,0.857518413123916
"ENSDARG00000070048",58.5641699411841,0.367312907529152,0.800674792022773,0.487626593862602,0.714637251522256
"ENSDARG00000055093",58.9429785232172,9.26746221047677,3.20740026218117,1.84886662284825e-06,2.43828243575239e-05
"ENSDARG00000074904",44.4755667255971,-1.66125736824699,3.1103062639366,0.0150267457563502,0.0604236782777011
"ENSDARG00000088362",0,NA,NA,NA,NA
"ENSDARG00000018260",4.90581221868432,-0.083115445523698,0.99698429999038,0.719601384122362,NA
"ENSDARG00000105967",0,NA,NA,NA,NA
"ENSDARG00000097452",103.93230398042,-1.15254391903796,0.903692106127472,0.0606636381946776,0.173890504597633
"ENSDARG00000081946",0,NA,NA,NA,NA
"ENSDARG00000083266",2.62820563705488,0.142801812796063,1.03215365469618,0.306001490524349,NA
"ENSDARG00000080372",7.03081984660602,-0.0731471449307886,1.00219314269205,0.722107632844542,NA
"ENSDARG00000081802",1.55592489914117,0.0291748976280165,0.997805367648058,0.892449556260111,NA
"ENSDARG00000074848",84.2791872231939,0.114734836643524,0.906631291448313,0.798105595146692,0.913163290960826
